skill_uri,skill_label,skill_type
http://data.europa.eu/esco/skill/be48353d-25c7-4f86-bea9-7b9e248fbc6e,interpret technical requirements,skill/competence
http://data.europa.eu/esco/skill/be64bb4c-84ac-4c83-8cc7-fc8593e15136,test system accessibility for users with special needs,skill/competence
http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71,carry out statistical forecasts,skill/competence
http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a,Swift (computer programming),knowledge
http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ICT project management methodologies,knowledge
http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4,investment analysis,knowledge
http://data.europa.eu/esco/skill/bf5d77ad-e18c-48d8-83f0-bc79c011c74a,develop professional network,skill/competence
http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738,real-time computing,knowledge
http://data.europa.eu/esco/skill/bf7ea00f-db77-4a95-9b9f-2d12b6d9fcb4,implement ICT network diagnostic tools,skill/competence
http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,program a CNC controller,skill/competence
http://data.europa.eu/esco/skill/c0326e27-5fa8-4dca-aecb-ed89ab491513,prepare visual data,skill/competence
http://data.europa.eu/esco/skill/c062bab3-3ea0-4291-9220-a2d8fef4bead,SQL Server,knowledge
http://data.europa.eu/esco/skill/c0e2f74c-51f0-4020-9756-d190848cf181,integrate content into output media,skill/competence
http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e,implement cloud security and compliance,skill/competence
http://data.europa.eu/esco/skill/c1b64266-c2a8-4a92-a2a0-812b972e5f4d,metalogic,knowledge
http://data.europa.eu/esco/skill/c1f29568-f2bb-49d2-b6c2-28748bd1629b,manage online content,skill/competence
http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be,provide ICT support,skill/competence
http://data.europa.eu/esco/skill/c241f5a5-e23f-47bf-ad24-d83ea0010166,ensure proper document management,skill/competence
http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794,style sheet languages,knowledge
http://data.europa.eu/esco/skill/c2cbbccf-4ffd-4626-86e7-505b39c872a0,implement spam protection,skill/competence
http://data.europa.eu/esco/skill/c32ad607-0c4d-4e34-b73f-668298f7bf13,apply technical communication skills,skill/competence
http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,knowledge
http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562,write scientific publications,skill/competence
http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389,deliver visual presentation of data,skill/competence
http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,ICT architectural frameworks,knowledge
http://data.europa.eu/esco/skill/c489caef-57b8-4e5c-b417-4e505a9b71c9,operate games,skill/competence
http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb,implement front-end website design,skill/competence
http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc,application usability,knowledge
http://data.europa.eu/esco/skill/c4ba511c-dc24-44bc-8bc5-10b2d4a191fb,blockchain design patterns,knowledge
http://data.europa.eu/esco/skill/c503729b-8f91-43f6-82b8-522b92826656,consult credit score,skill/competence
http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817,report analysis results,skill/competence
http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b,give live presentation,skill/competence
http://data.europa.eu/esco/skill/c5e8abde-d2ba-4e8e-a65e-720b71180666,unstructured data,knowledge
http://data.europa.eu/esco/skill/c5ed451b-ef39-47a3-aee7-8f5be0aa8431,CA Datacom/DB,knowledge
http://data.europa.eu/esco/skill/c7451027-8249-405a-bb1b-342ff0f3fb3b,Salt (tools for software configuration management),knowledge
http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f,quality assurance methodologies,knowledge
http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e,LINQ,knowledge
http://data.europa.eu/esco/skill/c8d53d69-d900-4092-af80-c5d0422bcdb3,Source (digital game creation systems),knowledge
http://data.europa.eu/esco/skill/c94dd931-f568-48e2-9a1c-922f1ce21f67,demography,knowledge
http://data.europa.eu/esco/skill/c9b6aa32-6c42-4903-8e5a-23e43edf03fc,online moderation techniques,knowledge
http://data.europa.eu/esco/skill/c9e96450-421d-48af-9ee6-d9c50e29afc2,ICT recovery techniques,knowledge
http://data.europa.eu/esco/skill/c9f4efcd-e16a-4515-a0cb-60c6c479853d,actuarial science,knowledge
http://data.europa.eu/esco/skill/ca71c597-51c2-4ead-a7b0-b108bce89caf,cognitive computing,knowledge
http://data.europa.eu/esco/skill/ca73ac82-867a-4afa-9732-834aebe896ff,ICT system user requirements,knowledge
http://data.europa.eu/esco/skill/cace7a77-38b7-4cdf-8171-e17692bef5f6,respond to customers' inquiries,skill/competence
http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d,review development process of an organisation,skill/competence
http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109,scientific modelling,knowledge
http://data.europa.eu/esco/skill/cb5cccc9-abe4-4b11-abe6-d27e5cd85fb1,manage standards for data exchange,skill/competence
http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b,manage a team,skill/competence
http://data.europa.eu/esco/skill/cb89a5c0-b5cb-4c62-8e7e-7714631b66b5,create semantic trees,skill/competence
http://data.europa.eu/esco/skill/cbe2c304-1e7d-489a-97d9-a7d3e37a9db6,apply ICT systems theory,skill/competence
http://data.europa.eu/esco/skill/cc61f9e5-d4fc-470e-8606-1ce865ff8386,develop professional network with researchers and scientists,skill/competence
http://data.europa.eu/esco/skill/cc716f65-a0d0-4fba-95d9-64c358f697c0,monitor ICT research,skill/competence
http://data.europa.eu/esco/skill/cc7370dd-69fa-4c67-a96f-d4d135d38700,data quality assessment,knowledge
http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13,project configuration management,knowledge
http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d,Python (computer programming),knowledge
http://data.europa.eu/esco/skill/ccdbd9bb-4faf-403c-a968-e8bf487f8a53,business ICT systems,knowledge
http://data.europa.eu/esco/skill/cd50d616-1f8b-481e-983f-68d2674ff82d,integrate gender dimension in research,skill/competence
http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542,Gamemaker Studio,knowledge
http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68,perform project management,skill/competence
http://data.europa.eu/esco/skill/cdaf66a1-eaf3-4fef-af6e-2e9bbe2c326c,distributed ledger technologies vulnerabilities,knowledge
http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49,systems theory,knowledge
http://data.europa.eu/esco/skill/ce26e71f-2d47-474e-89b6-7920931ac4fc,iOS,knowledge
http://data.europa.eu/esco/skill/ce2dcc4b-d0a4-4aa4-b84a-a08da3c31d7d,explain distributed ledger technologies principles,skill/competence
http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db,manage system testing,skill/competence
http://data.europa.eu/esco/skill/ce592b28-4467-4908-b2e6-64bbe18da631,perform copywriting,skill/competence
http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4,automate cloud tasks,skill/competence
http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d,ethics,knowledge
http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48,perform backups,skill/competence
http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3,mobile device management,knowledge
http://data.europa.eu/esco/skill/cf9c8e73-105d-419e-86dd-4304cc6cd718,geography,knowledge
http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070,signal processing,knowledge
http://data.europa.eu/esco/skill/cffc3e97-e942-4b13-a2f3-0bf4910c06d3,use technical documentation,skill/competence
http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,ICT infrastructure,knowledge
http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb,present reports,skill/competence
http://data.europa.eu/esco/skill/d1072655-88ce-4445-8803-e6273da273e7,blueprints,knowledge
http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,apply operations for an ITIL-based environment,skill/competence
http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26,Unity (digital game creation systems),knowledge
http://data.europa.eu/esco/skill/d1f73ae9-d348-4aac-b5d5-9b6d508401d3,resource-efficient technologies,knowledge
http://data.europa.eu/esco/skill/d2309723-3472-46d2-865a-db81db2269b6,recognise blockchain risks,skill/competence
http://data.europa.eu/esco/skill/d2adb565-a865-424d-aeb5-9fbcbf2afe2a,Joomla,knowledge
http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15,use functional programming,skill/competence
http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963,manage cloud data and storage,skill/competence
http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a,ICT encryption,knowledge
http://data.europa.eu/esco/skill/d38871eb-b988-495e-8fca-345677b597a8,state estimation,knowledge
http://data.europa.eu/esco/skill/d39a5880-7d0a-4573-9f70-a75ff875bf83,provide lesson materials,skill/competence
http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758,GDPR,knowledge
http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9,authoring software,knowledge
http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86,leadership principles,knowledge
http://data.europa.eu/esco/skill/d53b04fb-1bbb-4a25-92f8-8ceb308d276f,define organisational standards,skill/competence
http://data.europa.eu/esco/skill/d54a1355-05c8-45eb-9c42-267d2cfcdf44,provide technical training,skill/competence
http://data.europa.eu/esco/skill/d56fc2b5-4b0a-4e7e-9bde-a33736f6ff18,Scratch (computer programming),knowledge
http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679,Process-based management,knowledge
http://data.europa.eu/esco/skill/d6179c4b-ff5a-4bbb-a3c8-e0acf0de1f56,assist scientific research,skill/competence
http://data.europa.eu/esco/skill/d663e407-33c6-4397-b40e-dced5ebe20b5,computational chemistry,knowledge
http://data.europa.eu/esco/skill/d686f015-5568-4288-9135-74936cd7b655,blockchain-based business models,knowledge
http://data.europa.eu/esco/skill/d6c29154-9cc1-48a4-a2de-3d1d0d7f0831,publishing strategy,knowledge
http://data.europa.eu/esco/skill/d6cdef49-b669-4507-91d1-3f959cf98e47,maintain database performance,skill/competence
http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702,execute feasibility study,skill/competence
http://data.europa.eu/esco/skill/d78dedfc-21d2-45fd-ba05-e56b7a8865e6,network standards,knowledge
http://data.europa.eu/esco/skill/d83cba15-8511-4d07-b89a-9fde0d1d8241,perform quality audits,skill/competence
http://data.europa.eu/esco/skill/d84326c9-a3d3-4e22-a6a1-1ad42a356f10,sustainability consulting,knowledge
http://data.europa.eu/esco/skill/d86babea-bf8b-4552-81a8-daf706066ad6,manage environmental impact of operations,skill/competence
http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operating systems),knowledge
http://data.europa.eu/esco/skill/d88cb3f1-8e02-4618-bf32-4b0488066934,mechatronics,knowledge
http://data.europa.eu/esco/skill/d9818afc-1dec-4944-8c9c-e3ae8fad176d,set up the controller of a machine,skill/competence
http://data.europa.eu/esco/skill/d9e5349e-8791-49c2-8ba4-839fdd1606c2,define technical requirements,skill/competence
http://data.europa.eu/esco/skill/d9eaf831-9348-4330-a83e-b7c099cdc8f6,Teradata Database,knowledge
http://data.europa.eu/esco/skill/da042121-959d-451b-b4d0-3bbf07c1bc67,analyse network bandwidth requirements,skill/competence
http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e,lean project management,knowledge
http://data.europa.eu/esco/skill/da930e2f-6047-4616-a598-bba8ecef3039,manage open publications,skill/competence
http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc,identify ICT system weaknesses,skill/competence
http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,support ICT system users,skill/competence
http://data.europa.eu/esco/skill/db77825e-0f3e-47d0-abdb-356794484272,use mathematical tools and equipment,skill/competence
http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,knowledge
http://data.europa.eu/esco/skill/dbdd03ec-f64f-4916-8a86-cc71d765cc20,advise on legislative acts,skill/competence
http://data.europa.eu/esco/skill/dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1,build business relationships,skill/competence
http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,knowledge
http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,lead disaster recovery exercises,skill/competence
http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5,computer technology,knowledge
http://data.europa.eu/esco/skill/ddfe79e2-c2e3-4ba7-9bdf-3820b4f75b54,identify ICT user needs,skill/competence
http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,software interaction design,knowledge
http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,penetration testing tool,knowledge
http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,knowledge
http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,knowledge
http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c,utilise decision support system,skill/competence
http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e,protect ICT devices,skill/competence
http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39,design thinking,knowledge
http://data.europa.eu/esco/skill/df996a98-202f-4a9b-b088-38c8db03ef1b,create content title,skill/competence
http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf,provide multimedia content,skill/competence
http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,design for organisational complexity,skill/competence
http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc,hardware architectures,knowledge
http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,monitor communication channels' performance,skill/competence
http://data.europa.eu/esco/skill/e126f782-b4e6-4f7d-8dca-8d2e6778559b,credit control processes,knowledge
http://data.europa.eu/esco/skill/e207163b-7963-4c3e-9494-7a4bb000211b,estimate duration of work,skill/competence
http://data.europa.eu/esco/skill/e2103a1d-4a84-47a9-b4f7-774787573449,copyright legislation,knowledge
http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,product data management,knowledge
http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48,test ICT queries,skill/competence
http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038,Hadoop,knowledge
http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,computational biology,knowledge
http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,principles of artificial intelligence,knowledge
http://data.europa.eu/esco/skill/e4a57b51-16d7-4dfc-bb47-6aa401e39b2e,analyse insurance risk,skill/competence
http://data.europa.eu/esco/skill/e4a9ec84-4eb3-494b-8a70-0fcf0d687f03,tend lathe,skill/competence
http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303,assess environmental impact,skill/competence
http://data.europa.eu/esco/skill/e54ff029-1ce9-447d-a5b2-eb7283a23e6e,train employees,skill/competence
http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,ICT market,knowledge
http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,SAS Data Management,knowledge
http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,implement a firewall,skill/competence
http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,manage keys for data protection,skill/competence
http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,knowledge
http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,software components suppliers,knowledge
http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938,advice on security risk management,skill/competence
http://data.europa.eu/esco/skill/e7219848-a27a-4bf4-8775-d367707be7c9,sales strategies,knowledge
http://data.europa.eu/esco/skill/e72ce847-f7a9-40b8-ac66-ce291a2121de,study the relationships between quantities,skill/competence
http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32,content development processes,knowledge
http://data.europa.eu/esco/skill/e76dd90d-91c4-49c0-bfd0-dfa2c4c90c81,interpret electronic design specifications,skill/competence
http://data.europa.eu/esco/skill/e79a3803-dd53-46b0-906b-13e6d46ef687,quantum computing,knowledge
http://data.europa.eu/esco/skill/e79dab00-fe87-48f2-b8cc-f48b68bc7f35,WhiteHat Sentinel,knowledge
http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad,render 3D images,skill/competence
http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,knowledge
http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computer programming),knowledge
http://data.europa.eu/esco/skill/e8d9ce55-7bc3-4f09-8412-0a393d4b5b96,compose description for web elements,skill/competence
http://data.europa.eu/esco/skill/e8f80ec5-c423-4eb2-9f0f-805d22f844ae,incidents and accidents recording,knowledge
http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92,data ethics,knowledge
http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,execute integration testing,skill/competence
http://data.europa.eu/esco/skill/ea876ec3-4382-478c-b8b3-600c6b23ae85,adapt developed game to the market,skill/competence
http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,knowledge
http://data.europa.eu/esco/skill/eb3aa8c1-fb14-47b4-a352-b7975abd2480,replicate customer software issues,skill/competence
http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f,analyse financial risk,skill/competence
http://data.europa.eu/esco/skill/ebfe7b18-1fad-463f-9509-8ef1a5736045,perform services in a flexible manner,skill/competence
http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,maintain database security,skill/competence
http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080,deep learning,knowledge
http://data.europa.eu/esco/skill/ed0718f6-5823-4c74-9749-2936c9c06203,develop audit plan,skill/competence
http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,Prototyping development,knowledge
http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe,hardware components suppliers,knowledge
http://data.europa.eu/esco/skill/ed39edd3-44d0-4a16-9796-bfb99f92baf3,ICT performance analysis methods,knowledge
http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8,scientific research methodology,knowledge
http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72,integrate system components,skill/competence
http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,knowledge
http://data.europa.eu/esco/skill/ee02393d-27dd-438a-8879-b8088ce45e79,ICT environmental policies,knowledge
http://data.europa.eu/esco/skill/ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48,verify formal ICT specifications,skill/competence
http://data.europa.eu/esco/skill/ee3c1d54-f46a-43c7-a0f9-0ba3648164d0,design enterprise architecture,skill/competence
http://data.europa.eu/esco/skill/ee46e1d3-a52c-4113-aab9-38dbc907085d,distributed ledger technologies consensus protocols,knowledge
http://data.europa.eu/esco/skill/ee8fee1a-75c1-43fb-b08d-779929f99249,apply control process statistical methods,skill/competence
http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc,mobile marketing,knowledge
http://data.europa.eu/esco/skill/ef30e7f8-1ef0-4a6f-87ac-d6a701125305,set theory,knowledge
http://data.europa.eu/esco/skill/ef64005d-75bc-4597-8ed6-717edec5e55e,enhance website visibility,skill/competence
http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669,mechanics,knowledge
http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c,insourcing strategy,knowledge
http://data.europa.eu/esco/skill/f0010b93-5552-45cb-ad26-168c8168f319,Nexpose,knowledge
http://data.europa.eu/esco/skill/f0163b63-6794-4eb7-b17b-f91d11b2602d,implement cryptographic constructs,skill/competence
http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,manage standard enterprise resource planning system,skill/competence
http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,knowledge
http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96,design graphics,skill/competence
http://data.europa.eu/esco/skill/f09e70cb-5d8c-4c57-b027-a45127c0bf92,secure sensitive customer's information,skill/competence
http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,knowledge
http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f,create website wireframe,skill/competence
http://data.europa.eu/esco/skill/f0ff6f10-cbb4-44c0-acd5-ed17046b1396,install signal repeaters,skill/competence
http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e,liaise with managers,skill/competence
http://data.europa.eu/esco/skill/f263da7f-0708-42c2-b1a9-39083416f632,communicate analytical insights,skill/competence
http://data.europa.eu/esco/skill/f28617ad-afdd-4041-814c-216153a38998,analyse software specifications,skill/competence
http://data.europa.eu/esco/skill/f2c26cd0-f823-4549-a418-f84d23131308,THC Hydra,knowledge
http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c,implement corporate governance,skill/competence
http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50,process data,skill/competence
http://data.europa.eu/esco/skill/f3cc52e3-a96c-4549-b841-6e41a846fa99,report on environmental issues,skill/competence
http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da,Jenkins (tools for software configuration management),knowledge
http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996,perform ICT security testing,skill/competence
http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b,adapt to changes in technological development plans,skill/competence
http://data.europa.eu/esco/skill/f5369f2f-e52b-43d8-8d31-79a6c11188d8,digital content creation,
http://data.europa.eu/esco/skill/f597f772-24d3-4cec-813c-cf5a7027c794,N1QL,knowledge
http://data.europa.eu/esco/skill/f5ac9226-0ace-4d34-a1c3-7b3845834a98,maintain ICT server,skill/competence
http://data.europa.eu/esco/skill/f5bf985b-ac78-4d23-881a-18a359234528,corporate sustainability,knowledge
http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051,perform resource planning,skill/competence
http://data.europa.eu/esco/skill/f5f5b244-6cea-4fbc-8a50-8f712791bc09,follow company standards,skill/competence
http://data.europa.eu/esco/skill/f60c9e52-95fc-4ca1-a73c-18a491153b63,make strategic business decisions,skill/competence
http://data.europa.eu/esco/skill/f6424ebb-8401-446b-9f7e-10d7c854da02,ICT network simulation,knowledge
http://data.europa.eu/esco/skill/f6868852-9bf6-4899-a5d6-5f9532fb877d,design component interfaces,skill/competence
http://data.europa.eu/esco/skill/f6ac6241-adb2-4ce2-b35f-09832cbb11ea,empirical analysis,knowledge
http://data.europa.eu/esco/skill/f715be1d-5fc4-49d3-82a5-0b8090d12849,synthesise information,skill/competence
http://data.europa.eu/esco/skill/f73ed9e8-65c6-450d-9f19-8f3f8266689c,design questionnaires,skill/competence
http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61,conduct research across disciplines,skill/competence
http://data.europa.eu/esco/skill/f7b5d916-52f0-4865-b6a6-e1a3b711cb5e,implement strategic planning,skill/competence
http://data.europa.eu/esco/skill/f7e051fc-8f7b-45b3-8911-8ffb9b951f4a,blockchain consensus mechanisms,knowledge
http://data.europa.eu/esco/skill/f7e2eb04-3e50-4561-bce1-7e51a1fec308,define software architecture,skill/competence
http://data.europa.eu/esco/skill/f84a433f-34f1-4083-b0a3-24802623509c,web services,knowledge
http://data.europa.eu/esco/skill/f88002a8-6355-4d33-9496-285c166ff375,ICT power consumption,knowledge
http://data.europa.eu/esco/skill/f88cb903-83a2-44a3-98a8-e72180ec37a9,plan research process,skill/competence
http://data.europa.eu/esco/skill/f8e3425c-fe44-4ffb-bafe-0e20d91dadf4,SAP Data Services,knowledge
http://data.europa.eu/esco/skill/f8f1f725-0105-41fa-9887-4df9e7a7af1e,manage email hosting service,skill/competence
http://data.europa.eu/esco/skill/f9670490-8aa4-4540-b121-d440a8294aab,develop data processing applications,skill/competence
http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272,operating systems,knowledge
http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,ICT networking hardware,knowledge
http://data.europa.eu/esco/skill/fa3567c8-a7c1-40de-bac0-a4f5a85b9f1a,develop contingency plans for emergencies,skill/competence
http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d,conduct qualitative research,skill/competence
http://data.europa.eu/esco/skill/fa642fc3-5cc5-41cf-8926-6617a8b976a7,promote the participation of citizens in scientific and research activities,skill/competence
http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9,system design,knowledge
http://data.europa.eu/esco/skill/fafe0b9d-dbd9-46bd-b770-26299539ce66,ICT process quality models,knowledge
http://data.europa.eu/esco/skill/fb601189-afa9-4a7b-8430-21a906483072,field-programmable gate arrays,knowledge
http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8,software metrics,knowledge
http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779,create data models,skill/competence
http://data.europa.eu/esco/skill/fbbcb9ab-4b95-4e57-a756-30d08b7da7a5,maintain ICT system,skill/competence
http://data.europa.eu/esco/skill/fc2f1d4f-a46f-471e-a618-cbd4d0496a53,implement ICT recovery system,skill/competence
http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8,draw design sketches,skill/competence
http://data.europa.eu/esco/skill/fc94266b-322d-4f1d-87a0-03f999e72344,blockchain mining principles,knowledge
http://data.europa.eu/esco/skill/fcbb3a90-cdde-49ff-9ecc-8e2c0a6dfca2,collect cyber defence data,skill/competence
http://data.europa.eu/esco/skill/fcd02121-ae3e-4d20-92ee-e2e368658a45,insurance market,knowledge
